pdb,format,antigen,kd_nM,method,source,resolution,temperature_K,ph,species,pubmed_id,curated,curation_source,n_residues_ab,n_residues_ag,heteroatoms_removed,missing_loops_modeled,clashes_fixed,hydrogens_added,interface_area_A2,dG_exp_raw_kcal_mol,dG_exp_kcal_mol,normalized_T_K,pKd,dG_pred_kcal_mol,dG_pred_electrostatic,dG_pred_apolar,dG_pred_entropy,pbee_converged,pbee_runtime_s,pbee_engine,pbee_method,param_internal_dielectric,param_external_dielectric,param_ionic_strength_M,param_grid_spacing_A,param_solvent_radius_A,param_temperature_K,param_force_field,pbee_n_atoms,pbee_n_charges
5ivn,Fab,cadherin derived peptide,1.4,X-RAY DIFFRACTION,SAbDab,1.0,298.15,7.4,homo,26791954,True,biopython,133,100,True,False,False,True,1598,-12.079,-12.079,298.15,8.854,-7.912,-3.012,3.1,8.0,True,30.0,PBEE-Calculator (Biopython),Coulomb+Debye-Hückel,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB,31,31
2p45,Fab,ribonuclease pancreatic,116.0,X-RAY DIFFRACTION,SAbDab,1.1,298.15,7.4,bos,18445622,True,biopython,240,100,True,False,False,True,2240,-9.462,-9.462,298.15,6.936,-10.204,-1.704,5.1,13.6,True,30.0,PBEE-Calculator (Biopython),Coulomb+Debye-Hückel,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB,51,51
5imm,Fab,protein vsig4,3.5,X-RAY DIFFRACTION,SAbDab,1.2,298.15,7.4,camelidae,27889311,True,biopython,245,100,False,False,False,True,2270,-11.536,-11.536,298.15,8.456,-6.045,3.855,6.1,16.0,True,30.0,PBEE-Calculator (Biopython),Coulomb+Debye-Hückel,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB,61,61
4qyo,Fab,merozoite surface antigen 2,6.0,X-RAY DIFFRACTION,SAbDab,1.208,298.15,7.4,plasmodium,25965408,True,biopython,225,9,True,False,False,True,2150,-11.217,-11.217,298.15,8.222,-7.078,0.422,4.5,12.0,True,30.0,PBEE-Calculator (Biopython),Coulomb+Debye-Hückel,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB,45,45
5imk,Fab,v-set and immunoglobulin domain-containing protein 4,850.0,X-RAY DIFFRACTION,SAbDab,1.227,298.15,7.4,homo,27889311,True,biopython,243,100,False,False,False,True,2258,-8.282,-8.282,298.15,6.071,-8.702,0.098,5.6,14.4,True,30.0,PBEE-Calculator (Biopython),Coulomb+Debye-Hückel,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB,56,56
6ddm,Fab,mhc class i polypeptide-related sequence a,0.42,X-RAY DIFFRACTION,SAbDab,1.3,298.15,7.4,mus,30307368,True,biopython,431,88,False,False,False,True,3386,-12.792,-12.792,298.15,9.377,-15.319,-6.923,-6.47,0.501,True,140.8,,,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB,,
4qy8,Fab,merozoite surface antigen 2,64.0,X-RAY DIFFRACTION,SAbDab,1.353,298.15,7.4,plasmodium,25965408,True,biopython,225,14,True,False,False,True,2150,-9.814,-9.814,298.15,7.194,-8.558,-4.73,-3.56,0.709,True,44.6,,,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB,,
2xzc,Fab,8-METHYL-8-AZABICYCLO[3.2.1]OCTAN-3-YL PHENYLPHOSPHONATE,2300.0,X-RAY DIFFRACTION,SAbDab,1.36,298.15,7.4,homo,21896761,True,biopython,428,100,True,False,False,True,3368,-7.692,-7.692,298.15,5.638,-9.178,-2.918,-4.359,1.956,True,98.9,,,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB,,
2p49,Fab,ribonuclease pancreatic,23.0,X-RAY DIFFRACTION,SAbDab,1.38,298.15,7.4,bos,17888451,True,biopython,242,100,True,False,False,True,2252,-10.42,-10.42,298.15,7.638,-13.554,-5.368,-4.611,1.649,True,73.1,,,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB,,
5kvf,Fab,zika envelope diii,32.0,X-RAY DIFFRACTION,SAbDab,1.4,298.15,7.4,mus,27475895,True,biopython,440,105,True,False,False,True,3440,-10.225,-10.225,298.15,7.495,-15.654,-6.298,-5.726,1.577,True,133.2,,,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB,,
