pdb,format,antigen,kd_nM,method,source,resolution,temperature_K,ph,species,pubmed_id,kd_method,curated,curation_source,missing_loops_modeled,heteroatoms_removed,clashes_fixed,hydrogens_added,dG_exp_raw_kcal_mol,dG_exp_kcal_mol,normalized_T_K,pKd,dG_pred_kcal_mol,dG_pred_electrostatic,dG_pred_apolar,dG_pred_entropy,pbee_converged,pbee_runtime_s,param_internal_dielectric,param_external_dielectric,param_ionic_strength_M,param_grid_spacing_A,param_solvent_radius_A,param_temperature_K,param_force_field
4jn2,Fab,3-({2-[(4-CARBAMIMIDOYL-PHENYLAMINO)-METHYL]-3-METHYL-3H-BENZOIMIDAZOLE-5-CARBONYL}-PYRIDIN-2-YL-AMINO)-PROPIONIC ACID ETHYL ESTER,0,X-RAY DIFFRACTION,SAbDab,1.71,298.15,7.0,human,,Kinexa,true,biopython,true,true,true,true,-15.96,-15.96,298.15,,-18.374,-9.617,-6.774,1.202,True,63.8,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB
5sy8,Fab,10e8 epitope scaffold t117v2,0.01,X-RAY DIFFRACTION,SAbDab,1.62,298.15,7.0,human,,SPR,true,biopython,true,true,true,true,-14.95,-14.95,298.15,,-16.169,-7.831,-6.673,1.291,True,107.1,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB
5myo,Fab,amyloid beta a4 protein,0.03,X-RAY DIFFRACTION,SAbDab,1.59,298.15,7.0,human,,SPR,true,biopython,true,true,true,true,-14.38,-14.38,298.15,,-13.681,-6.681,-6.532,0.632,True,133.7,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB
3uzq,Fab,envelope protein,0.08,X-RAY DIFFRACTION,SAbDab,1.6,298.15,7.0,human,,ELISA,true,biopython,true,true,true,true,-13.76,-13.76,298.15,,-16.403,-7.712,-5.984,1.377,True,46.8,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB
4hpy,Fab,envelope glycoprotein gp160,0.12,X-RAY DIFFRACTION,SAbDab,1.5,298.15,7.0,human,,SPR,true,biopython,true,true,true,true,-13.53,-13.53,298.15,,-14.822,-7.119,-5.974,1.231,True,123.8,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB
4cmh,Fab,adp-ribosyl cyclase 1,0.2,X-RAY DIFFRACTION,SAbDab,1.53,298.15,7.0,human,,Fluorescence,true,biopython,true,true,true,true,-13.23,-13.23,298.15,,-13.423,-7.067,-5.984,0.571,True,167.5,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB
4n8c,Fab,extracellular domain of influenza matrix protein 2,0.4,X-RAY DIFFRACTION,SAbDab,1.6,298.15,7.0,human,,SPR,true,biopython,true,true,true,true,-12.82,-12.82,298.15,,-13.305,-6.818,-5.339,1.002,True,131.1,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB
6ddm,Fab,mhc class i polypeptide-related sequence a,0.42,X-RAY DIFFRACTION,SAbDab,1.3,298.15,7.0,human,,ITC,true,biopython,true,true,true,true,-12.79,-12.79,298.15,,-14.899,-6.686,-6.342,1.768,True,140.6,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB
4al8,Fab,envelope protein,0.45,X-RAY DIFFRACTION,SAbDab,1.66,298.15,7.0,human,,ELISA,true,biopython,true,true,true,true,-12.75,-12.75,298.15,,-16.327,-7.42,-6.178,1.342,True,118.5,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB
2E+027,Fab,"3,7:6,10:9,14-TRIANHYDRO-2,5,11,12,13-PENTADEOXY-4-O-(METHOXYMETHYL)-L-ARABINO-L-ALLO-TETRADEC-12-ENONIC ACID",0.45,X-RAY DIFFRACTION,SAbDab,1.7,298.15,7.0,human,,ELISA,true,biopython,true,true,true,true,-12.75,-12.75,298.15,,-13.578,-7.577,-5.848,0.146,True,132.6,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB
2vxt,Fab,interleukin-18,0.53,X-RAY DIFFRACTION,SAbDab,1.49,298.15,7.0,human,,SPR,true,biopython,true,true,true,true,-12.65,-12.65,298.15,,-14.256,-7.797,-4.778,1.08,True,53.6,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB
4fqi,Fab,hemagglutinin ha2 | hemagglutinin ha1,0.9,X-RAY DIFFRACTION,SAbDab,1.71,298.15,7.0,human,,BLI,true,biopython,true,true,true,true,-12.34,-12.34,298.15,,-14.785,-6.764,-5.452,1.016,True,111.5,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB
5myk,Fab,amyloid beta a4 protein,0.99,X-RAY DIFFRACTION,SAbDab,1.6,298.15,7.0,human,,SPR,true,biopython,true,true,true,true,-12.28,-12.28,298.15,,-12.655,-6.003,-5.545,1.077,True,81.0,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB
6b14,Fab,rna (86-mer),5,X-RAY DIFFRACTION,SAbDab,1.64,298.15,7.0,human,,Other,true,biopython,true,true,true,true,-11.32,-11.32,298.15,,-13.029,-5.652,-5.791,1.496,True,37.2,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB
5tkk,Fab,hiv-1 fusion peptide residue 512-519,5.3,X-RAY DIFFRACTION,SAbDab,1.55,298.15,7.0,human,,SPR,true,biopython,true,true,true,true,-11.29,-11.29,298.15,,-12.468,-6.502,-5.295,1.308,True,155.3,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB
4qyo,Fab,merozoite surface antigen 2,6,X-RAY DIFFRACTION,SAbDab,1.208,298.15,7.0,human,,SPR,true,biopython,true,true,true,true,-11.22,-11.22,298.15,,-13.71,-6.658,-5.391,0.756,True,31.0,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB
4r3s,Fab,merozoite surface protein,6,X-RAY DIFFRACTION,SAbDab,1.7,298.15,7.0,human,,SPR,true,biopython,true,true,true,true,-11.22,-11.22,298.15,,-12.041,-6.354,-4.143,0.771,True,156.1,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB
5myx,Fab,pyroglutamate-abeta pe3-18,6.8,X-RAY DIFFRACTION,SAbDab,1.492,298.15,7.0,human,,SPR,true,biopython,true,true,true,true,-11.14,-11.14,298.15,,-13.181,-5.813,-5.438,1.379,True,39.7,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB
5alc,Fab,Ticagrelor,7.4,X-RAY DIFFRACTION,SAbDab,1.7,298.15,7.0,human,,SPR,true,biopython,true,true,true,true,-11.09,-11.09,298.15,,-14.259,-7.696,-5.083,0.491,True,103.1,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB
