pdb,format,antigen,kd_nM,dG_exp_kcal_mol,dG_pred_kcal_mol,delta_kcal_mol,method,source,resolution
4jn2,Fab,3-({2-[(4-CARBAMIMIDOYL-PHENYLAMINO)-METHYL]-3-METHYL-3H-BENZOIMIDAZOLE-5-CARBONYL}-PYRIDIN-2-YL-AMINO)-PROPIONIC ACID ETHYL ESTER,0,-15.96,-18.17,-2.21,X-RAY DIFFRACTION,SAbDab,1.71
5sy8,Fab,10e8 epitope scaffold t117v2,0.01,-14.95,-16.83,-1.88,X-RAY DIFFRACTION,SAbDab,1.62
5myo,Fab,amyloid beta a4 protein,0.03,-14.38,-16.12,-1.74,X-RAY DIFFRACTION,SAbDab,1.59
3uzq,Fab,envelope protein,0.08,-13.76,-16.82,-3.06,X-RAY DIFFRACTION,SAbDab,1.6
4hpy,Fab,envelope glycoprotein gp160,0.12,-13.53,-15.98,-2.44,X-RAY DIFFRACTION,SAbDab,1.5
4cmh,Fab,adp-ribosyl cyclase 1,0.2,-13.23,-14.94,-1.71,X-RAY DIFFRACTION,SAbDab,1.53
4n8c,Fab,extracellular domain of influenza matrix protein 2,0.4,-12.82,-14.02,-1.2,X-RAY DIFFRACTION,SAbDab,1.6
6ddm,Fab,mhc class i polypeptide-related sequence a,0.42,-12.79,-14.01,-1.22,X-RAY DIFFRACTION,SAbDab,1.3
4al8,Fab,envelope protein,0.45,-12.75,-13.75,-1,X-RAY DIFFRACTION,SAbDab,1.66
2E+027,Fab,"3,7:6,10:9,14-TRIANHYDRO-2,5,11,12,13-PENTADEOXY-4-O-(METHOXYMETHYL)-L-ARABINO-L-ALLO-TETRADEC-12-ENONIC ACID",0.45,-12.75,-14.25,-1.5,X-RAY DIFFRACTION,SAbDab,1.7
2vxt,Fab,interleukin-18,0.53,-12.65,-13.14,-0.48,X-RAY DIFFRACTION,SAbDab,1.49
4fqi,Fab,hemagglutinin ha2 | hemagglutinin ha1,0.9,-12.34,-14.22,-1.88,X-RAY DIFFRACTION,SAbDab,1.71
5myk,Fab,amyloid beta a4 protein,0.99,-12.28,-14.81,-2.53,X-RAY DIFFRACTION,SAbDab,1.6
6b14,Fab,rna (86-mer),5,-11.32,-11.03,0.29,X-RAY DIFFRACTION,SAbDab,1.64
5tkk,Fab,hiv-1 fusion peptide residue 512-519,5.3,-11.29,-12.11,-0.82,X-RAY DIFFRACTION,SAbDab,1.55
4qyo,Fab,merozoite surface antigen 2,6,-11.22,-13.63,-2.41,X-RAY DIFFRACTION,SAbDab,1.208
4r3s,Fab,merozoite surface protein,6,-11.22,-14.28,-3.06,X-RAY DIFFRACTION,SAbDab,1.7
5myx,Fab,pyroglutamate-abeta pe3-18,6.8,-11.14,-13.25,-2.11,X-RAY DIFFRACTION,SAbDab,1.492
5alc,Fab,Ticagrelor,7.4,-11.09,-10.46,0.64,X-RAY DIFFRACTION,SAbDab,1.7
3ifl,Fab,amyloid beta a4 protein,8.4,-11.02,-11.85,-0.83,X-RAY DIFFRACTION,SAbDab,1.5
5kvg,Fab,zika envelope diii,8.8,-10.99,-11.18,-0.19,X-RAY DIFFRACTION,SAbDab,1.4
4m1g,Fab,a33r | a33r,14,-10.7,-13.21,-2.52,X-RAY DIFFRACTION,SAbDab,1.6
