pdb,format,antigen,kd_nM,method,source,resolution,temperature_K,ph,species,pubmed_id,curated,curation_source,missing_loops_modeled,heteroatoms_removed,clashes_fixed,hydrogens_added,n_residues_ab,n_residues_ag,interface_area_A2,dG_exp_raw_kcal_mol,dG_exp_kcal_mol,normalized_T_K,pKd,dG_pred_kcal_mol,dG_pred_electrostatic,dG_pred_apolar,dG_pred_entropy,pbee_converged,pbee_runtime_s,param_internal_dielectric,param_external_dielectric,param_ionic_strength_M,param_grid_spacing_A,param_solvent_radius_A,param_temperature_K,param_force_field
1e41,Fab,PD-1,157.447,BLI,SAbDab,2.8,310.15,7.0,mouse,,True,simulated,True,False,True,True,328,458,1874.6,-9.654,-9.281,298.15,6.803,-11.695,-5.944,-3.769,1.202,True,63.8,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB
2d39,VHH,GITR,0.144,SPR,SAAINT-DB,2.8,310.15,7.3,human,,True,simulated,False,True,False,True,214,522,1722.6,-13.967,-13.426,298.15,9.842,-14.645,-6.992,-5.987,1.291,True,107.1,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB
5a30,VHH,IL-17A,17.622,ITC,ANDD,1.9,298.15,7.1,mouse,,True,simulated,False,False,False,True,321,483,1081.9,-10.578,-10.578,298.15,7.754,-9.879,-4.59,-4.821,0.632,True,133.7,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB
6j43,Fab,RSV F,0.304,BLI,SAbDab,3.3,298.15,7.0,mouse,,True,simulated,False,False,False,True,234,244,1619.9,-12.984,-12.984,298.15,9.517,-15.627,-7.285,-5.635,1.377,True,46.8,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB
6j34,VHH,HER2 ECD,1402.889,SPR,SAAINT-DB,2.9,293.15,7.4,human,,True,simulated,False,False,False,True,339,358,1720.3,-7.851,-7.985,298.15,5.853,-9.277,-4.069,-3.479,1.231,True,123.8,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB
8f30,scFv,IL-6,7.955,SPR,ANDD,2.8,310.15,7.3,llama,,True,simulated,False,True,True,True,225,249,1273.9,-11.494,-11.05,298.15,8.099,-11.243,-5.868,-5.003,0.571,True,167.5,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB
9d30,scFv,CTLA-4,149.586,ITC,SAAINT-DB,2.8,293.15,7.1,human,,True,simulated,False,True,True,True,429,142,950.6,-9.155,-9.311,298.15,6.825,-9.796,-4.888,-3.76,1.002,True,131.1,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB
7e18,Fab,IL-4Ra,1059.812,BLI,ANDD,2.0,298.15,7.2,llama,,True,simulated,False,False,False,True,294,418,1646.2,-8.151,-8.151,298.15,5.975,-10.26,-4.134,-4.255,1.768,True,140.6,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB
5c41,VHH,CD38,19.691,BLI,ANDD,2.9,298.15,7.4,mouse,,True,simulated,False,True,False,True,409,407,880.2,-10.513,-10.513,298.15,7.706,-14.09,-6.189,-5.171,1.342,True,118.5,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB
3i73,Fab,SARS-CoV-2 RBD,6.456,SPR,SAAINT-DB,2.7,310.15,7.2,human,,True,simulated,False,True,True,True,364,152,2350.7,-11.623,-11.173,298.15,8.19,-12.001,-6.709,-5.138,0.146,True,132.6,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB
8i42,VHH,HIV-1 gp120,8.391,BLI,SAbDab,2.8,310.15,7.4,llama,,True,simulated,False,True,False,True,409,450,1944.3,-11.461,-11.018,298.15,8.076,-12.624,-6.899,-4.043,1.08,True,53.6,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB
5g30,scFv,HIV-1 gp120,5.022,BLI,ANDD,3.3,293.15,7.3,human,,True,simulated,True,False,False,True,231,446,1003.5,-11.132,-11.322,298.15,8.299,-13.767,-6.204,-4.993,1.016,True,111.5,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB
5i87,Fab,PD-1,2252.127,ITC,SAAINT-DB,2.6,310.15,7.5,llama,,True,simulated,True,False,True,True,416,394,974.3,-8.015,-7.704,298.15,5.647,-8.079,-3.486,-3.486,1.077,True,81.0,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB
