pdb,format,antigen,kd_nM,method,source,resolution,temperature_K,ph,species,pubmed_id,curated,curation_source,n_residues_ab,n_residues_ag,heteroatoms_removed,missing_loops_modeled,clashes_fixed,hydrogens_added,interface_area_A2,dG_exp_raw_kcal_mol,dG_exp_kcal_mol,normalized_T_K,pKd,dG_pred_kcal_mol,dG_pred_electrostatic,dG_pred_apolar,dG_pred_entropy,pbee_converged,pbee_runtime_s,param_internal_dielectric,param_external_dielectric,param_ionic_strength_M,param_grid_spacing_A,param_solvent_radius_A,param_temperature_K,param_force_field
4qyo,Fab,merozoite surface antigen 2,6.0,X-RAY DIFFRACTION,SAbDab,1.208,298.15,7.4,mus musculus,,True,biopython,225,9,True,False,False,True,2150,-11.217,-11.217,298.15,8.222,-13.631,-7.008,-4.64,1.202,True,63.8,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB
6ddm,Fab,mhc class i polypeptide-related sequence a,0.42,X-RAY DIFFRACTION,SAbDab,1.3,298.15,7.4,mus musculus,,True,biopython,431,88,False,False,False,True,3386,-12.792,-12.792,298.15,9.377,-14.011,-6.644,-5.702,1.291,True,107.1,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB
4qy8,Fab,merozoite surface antigen 2,64.0,X-RAY DIFFRACTION,SAbDab,1.353,298.15,7.4,mus musculus,,True,biopython,225,14,True,False,False,True,2150,-9.814,-9.814,298.15,7.194,-9.115,-4.17,-4.477,0.632,True,133.7,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB
2xzc,Fab,8-METHYL-8-AZABICYCLO[3.2.1]OCTAN-3-YL PHENYLPHOSPHONATE,2300.0,X-RAY DIFFRACTION,SAbDab,1.36,298.15,7.4,homo sapiens,,True,biopython,428,100,True,False,False,True,3368,-7.692,-7.692,298.15,5.638,-10.335,-4.375,-3.253,1.377,True,46.8,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB
5kvf,Fab,zika envelope diii,32.0,X-RAY DIFFRACTION,SAbDab,1.4,298.15,7.4,mus musculus,,True,biopython,440,105,True,False,False,True,3440,-10.225,-10.225,298.15,7.495,-11.517,-5.301,-4.487,1.231,True,123.8,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB
5kvg,Fab,zika envelope diii,8.8,X-RAY DIFFRACTION,SAbDab,1.4,298.15,7.4,mus musculus,,True,biopython,432,107,True,False,False,True,3392,-10.99,-10.99,298.15,8.056,-11.183,-5.835,-4.976,0.571,True,167.5,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB
2vxt,Fab,interleukin-18,0.533,X-RAY DIFFRACTION,SAbDab,1.49,298.15,7.4,mus musculus,,True,biopython,420,156,True,False,False,True,3320,-12.651,-12.651,298.15,9.273,-13.136,-6.725,-5.263,1.002,True,131.1,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB
5myx,Fab,pyroglutamate-abeta pe3-18,6.85,X-RAY DIFFRACTION,SAbDab,1.492,298.15,7.4,mus musculus,,True,biopython,437,216,True,False,False,True,3422,-11.138,-11.138,298.15,8.164,-13.247,-5.777,-5.599,1.768,True,140.6,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB
3kdm,Fab,TESTOSTERONE,100.0,X-RAY DIFFRACTION,SAbDab,1.5,298.15,7.4,homo sapiens,,True,biopython,444,216,True,False,False,True,3464,-9.55,-9.55,298.15,7.0,-13.127,-5.66,-4.738,1.342,True,118.5,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB
3ifl,Fab,amyloid beta a4 protein,8.4,X-RAY DIFFRACTION,SAbDab,1.5,298.15,7.4,mus musculus,,True,biopython,432,7,False,False,False,True,3392,-11.017,-11.017,298.15,8.076,-11.845,-6.624,-5.068,0.146,True,132.6,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB
5e2w,Fab,tau-phosphopeptide,31.0,X-RAY DIFFRACTION,SAbDab,1.5,298.15,7.4,mus musculus,,True,biopython,424,5,True,False,False,True,3344,-10.244,-10.244,298.15,7.509,-11.85,-6.473,-3.695,1.08,True,53.6,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB
4hpy,Fab,envelope glycoprotein gp160,0.12,X-RAY DIFFRACTION,SAbDab,1.5,298.15,7.4,homo sapiens,,True,biopython,432,11,True,False,False,True,3392,-13.534,-13.534,298.15,9.921,-15.979,-7.421,-5.989,1.016,True,111.5,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB
3t0w,Fab,"1-(3-SULFOPROPYL)-4-[(1E,3E)-3-(1,3,3-TRIMETHYL-1,3-DIHYDRO-2H-INDOL-2-YLIDENE)PROP-1-EN-1-YL]QUINOLINIUM",50.0,X-RAY DIFFRACTION,SAbDab,1.501,298.15,7.4,homo sapiens,,True,biopython,220,100,True,False,False,True,2120,-9.96,-9.96,298.15,7.301,-10.335,-4.727,-4.501,1.077,True,81.0,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB
