pdb,format,antigen,kd_nM,method,source,resolution,temperature_K,ph,species,pubmed_id,curated,curation_source,n_residues_ab,n_residues_ag,heteroatoms_removed,missing_loops_modeled,clashes_fixed,hydrogens_added,interface_area_A2,dG_exp_raw_kcal_mol,dG_exp_kcal_mol,normalized_T_K,pKd
4qyo,Fab,merozoite surface antigen 2,6.0,X-RAY DIFFRACTION,SAbDab,1.208,298.15,7.4,mus musculus,,True,biopython,225,9,True,False,False,True,2150,-11.217,-11.217,298.15,8.222
6ddm,Fab,mhc class i polypeptide-related sequence a,0.42,X-RAY DIFFRACTION,SAbDab,1.3,298.15,7.4,mus musculus,,True,biopython,431,88,False,False,False,True,3386,-12.792,-12.792,298.15,9.377
4qy8,Fab,merozoite surface antigen 2,64.0,X-RAY DIFFRACTION,SAbDab,1.353,298.15,7.4,mus musculus,,True,biopython,225,14,True,False,False,True,2150,-9.814,-9.814,298.15,7.194
2xzc,Fab,8-METHYL-8-AZABICYCLO[3.2.1]OCTAN-3-YL PHENYLPHOSPHONATE,2300.0,X-RAY DIFFRACTION,SAbDab,1.36,298.15,7.4,homo sapiens,,True,biopython,428,100,True,False,False,True,3368,-7.692,-7.692,298.15,5.638
5kvf,Fab,zika envelope diii,32.0,X-RAY DIFFRACTION,SAbDab,1.4,298.15,7.4,mus musculus,,True,biopython,440,105,True,False,False,True,3440,-10.225,-10.225,298.15,7.495
5kvg,Fab,zika envelope diii,8.8,X-RAY DIFFRACTION,SAbDab,1.4,298.15,7.4,mus musculus,,True,biopython,432,107,True,False,False,True,3392,-10.99,-10.99,298.15,8.056
2vxt,Fab,interleukin-18,0.533,X-RAY DIFFRACTION,SAbDab,1.49,298.15,7.4,mus musculus,,True,biopython,420,156,True,False,False,True,3320,-12.651,-12.651,298.15,9.273
5myx,Fab,pyroglutamate-abeta pe3-18,6.85,X-RAY DIFFRACTION,SAbDab,1.492,298.15,7.4,mus musculus,,True,biopython,437,216,True,False,False,True,3422,-11.138,-11.138,298.15,8.164
3kdm,Fab,TESTOSTERONE,100.0,X-RAY DIFFRACTION,SAbDab,1.5,298.15,7.4,homo sapiens,,True,biopython,444,216,True,False,False,True,3464,-9.55,-9.55,298.15,7.0
3ifl,Fab,amyloid beta a4 protein,8.4,X-RAY DIFFRACTION,SAbDab,1.5,298.15,7.4,mus musculus,,True,biopython,432,7,False,False,False,True,3392,-11.017,-11.017,298.15,8.076
5e2w,Fab,tau-phosphopeptide,31.0,X-RAY DIFFRACTION,SAbDab,1.5,298.15,7.4,mus musculus,,True,biopython,424,5,True,False,False,True,3344,-10.244,-10.244,298.15,7.509
4hpy,Fab,envelope glycoprotein gp160,0.12,X-RAY DIFFRACTION,SAbDab,1.5,298.15,7.4,homo sapiens,,True,biopython,432,11,True,False,False,True,3392,-13.534,-13.534,298.15,9.921
3t0w,Fab,"1-(3-SULFOPROPYL)-4-[(1E,3E)-3-(1,3,3-TRIMETHYL-1,3-DIHYDRO-2H-INDOL-2-YLIDENE)PROP-1-EN-1-YL]QUINOLINIUM",50.0,X-RAY DIFFRACTION,SAbDab,1.501,298.15,7.4,homo sapiens,,True,biopython,220,100,True,False,False,True,2120,-9.96,-9.96,298.15,7.301
4cmh,Fab,adp-ribosyl cyclase 1,0.2,X-RAY DIFFRACTION,SAbDab,1.53,298.15,7.4,mus musculus,,True,biopython,456,213,False,False,False,True,3536,-13.232,-13.232,298.15,9.699
4hs6,Fab,e2-peptide,30.0,X-RAY DIFFRACTION,SAbDab,1.53,298.15,7.4,homo sapiens,,True,biopython,436,215,False,False,False,True,3416,-10.263,-10.263,298.15,7.523
5i8c,Fab,hiv-1 clade a bg505 fusion peptide (residue 512-520),25.0,X-RAY DIFFRACTION,SAbDab,1.54,298.15,7.4,homo sapiens,,True,biopython,435,8,False,False,False,True,3410,-10.371,-10.371,298.15,7.602
5tkk,Fab,hiv-1 fusion peptide residue 512-519,5.29,X-RAY DIFFRACTION,SAbDab,1.55,298.15,7.4,mus musculus,,True,biopython,426,8,False,False,False,True,3356,-11.291,-11.291,298.15,8.277
4qxt,Fab,merozoite surface antigen 2,16.0,X-RAY DIFFRACTION,SAbDab,1.58,298.15,7.4,mus musculus,,True,biopython,225,10,True,False,False,True,2150,-10.636,-10.636,298.15,7.796
3g5y,Fab,egfr peptide,154.0,X-RAY DIFFRACTION,SAbDab,1.59,298.15,7.4,mus musculus,,True,biopython,423,16,False,False,False,True,3338,-9.294,-9.294,298.15,6.812
5yy4,scFv,c-c chemokine receptor type 5,370.0,X-RAY DIFFRACTION,SAbDab,1.59,298.15,7.4,mus musculus,,True,biopython,242,100,True,False,False,True,2252,-8.775,-8.775,298.15,6.432
5myo,Fab,amyloid beta a4 protein,0.029,X-RAY DIFFRACTION,SAbDab,1.59,298.15,7.4,mus musculus,,True,biopython,440,219,True,False,False,True,3440,-14.376,-14.376,298.15,10.538
5myk,Fab,amyloid beta a4 protein,0.99,X-RAY DIFFRACTION,SAbDab,1.6,298.15,7.4,mus musculus,,True,biopython,437,5,True,False,False,True,3422,-12.284,-12.284,298.15,9.004
4n8c,Fab,extracellular domain of influenza matrix protein 2,0.4,X-RAY DIFFRACTION,SAbDab,1.6,298.15,7.4,mus musculus,,True,biopython,441,220,False,False,False,True,3446,-12.821,-12.821,298.15,9.398
4m1g,Fab,a33r | a33r,14.4,X-RAY DIFFRACTION,SAbDab,1.6,298.15,7.4,mus musculus,,True,biopython,430,83,True,False,False,True,3380,-10.698,-10.698,298.15,7.842
2r1y,Fab,3-DEOXY-D-MANNO-OCT-2-ULOSONIC ACID,31000.0,X-RAY DIFFRACTION,SAbDab,1.6,298.15,7.4,mus musculus,,True,biopython,433,100,True,False,False,True,3398,-6.151,-6.151,298.15,4.509
2r1x,Fab,(3-DEOXY-D-MANNO-OCT-2-ULOSONIC ACID)-2-O-ALLYL,16000.0,X-RAY DIFFRACTION,SAbDab,1.6,298.15,7.4,mus musculus,,True,biopython,434,100,True,False,False,True,3404,-6.543,-6.543,298.15,4.796
2r2b,Fab,polysaccharide,63000.0,X-RAY DIFFRACTION,SAbDab,1.6,298.15,7.4,mus musculus,,True,biopython,431,100,True,False,False,True,3386,-5.731,-5.731,298.15,4.201
3uzq,Fab,envelope protein,0.082,X-RAY DIFFRACTION,SAbDab,1.6,298.15,7.4,mus musculus,,True,biopython,329,100,True,False,False,True,2774,-13.76,-13.76,298.15,10.086
3pp4,Fab,b-lymphocyte antigen cd20,7000.0,X-RAY DIFFRACTION,SAbDab,1.6,298.15,7.4,mus musculus,,True,biopython,439,24,True,False,False,True,3434,-7.033,-7.033,298.15,5.155
5sy8,Fab,10e8 epitope scaffold t117v2,0.011,X-RAY DIFFRACTION,SAbDab,1.62,298.15,7.4,homo sapiens,,True,biopython,446,155,True,False,False,True,3476,-14.95,-14.95,298.15,10.959
6b14,Fab,rna (86-mer),5.0,X-RAY DIFFRACTION,SAbDab,1.64,298.15,7.4,mus musculus,,True,biopython,440,83,True,False,False,True,3440,-11.325,-11.325,298.15,8.301
5e2v,Fab,tau phosphopeptide,831.0,X-RAY DIFFRACTION,SAbDab,1.64,298.15,7.4,mus musculus,,True,biopython,424,7,True,False,False,True,3344,-8.295,-8.295,298.15,6.08
2r23,Fab,polysaccharide,190000.0,X-RAY DIFFRACTION,SAbDab,1.65,298.15,7.4,mus musculus,,True,biopython,439,100,True,False,False,True,3434,-5.077,-5.077,298.15,3.721
5a2j,scFv,the naked peptide apdtrp,1400.0,X-RAY DIFFRACTION,SAbDab,1.65,298.15,7.4,mus musculus,,True,biopython,231,100,True,False,False,True,2186,-7.986,-7.986,298.15,5.854
5kvd,Fab,zika envelope diii,266.0,X-RAY DIFFRACTION,SAbDab,1.65,298.15,7.4,mus musculus,,True,biopython,441,108,True,False,False,True,3446,-8.97,-8.97,298.15,6.575
4al8,Fab,envelope protein,0.45,X-RAY DIFFRACTION,SAbDab,1.66,298.15,7.4,homo sapiens,,True,biopython,425,98,True,False,False,True,3350,-12.751,-12.751,298.15,9.347
1q72,Fab,COCAINE,140.0,X-RAY DIFFRACTION,SAbDab,1.7,298.15,7.4,mus musculus,,True,biopython,438,100,True,False,False,True,3428,-9.35,-9.35,298.15,6.854
5n88,VHH,pc4 and sfrs1-interacting protein,1013.0,X-RAY DIFFRACTION,SAbDab,1.7,298.15,7.4,homo sapiens,,True,biopython,252,80,False,False,False,True,2312,-8.178,-8.178,298.15,5.994
4r3s,Fab,merozoite surface protein,6.0,X-RAY DIFFRACTION,SAbDab,1.7,298.15,7.4,mus musculus,,True,biopython,225,12,True,False,False,True,2150,-11.217,-11.217,298.15,8.222
2r1w,Fab,(3-DEOXY-D-MANNO-OCT-2-ULOSONIC ACID)-2-O-ALLYL,25000.0,X-RAY DIFFRACTION,SAbDab,1.7,298.15,7.4,mus musculus,,True,biopython,435,100,True,False,False,True,3410,-6.278,-6.278,298.15,4.602
3ggw,Fab,peptide b1,2900.0,X-RAY DIFFRACTION,SAbDab,1.7,298.15,7.4,mus musculus,,True,biopython,437,209,False,False,False,True,3422,-7.555,-7.555,298.15,5.538
5kve,scFv,zika envelope diii,35.0,X-RAY DIFFRACTION,SAbDab,1.7,298.15,7.4,mus musculus,,True,biopython,331,100,True,False,False,True,2786,-10.172,-10.172,298.15,7.456
5alc,Fab,Ticagrelor,7.4,X-RAY DIFFRACTION,SAbDab,1.7,298.15,7.4,homo sapiens,,True,biopython,426,100,True,False,False,True,3356,-11.092,-11.092,298.15,8.131
3uyr,Fab,"h-2 class i histocompatibility antigen, l-d alpha chain",127.0,X-RAY DIFFRACTION,SAbDab,1.7,298.15,7.4,mus musculus,,True,biopython,433,8,True,False,False,True,3398,-9.408,-9.408,298.15,6.896
2e27,Fab,"3,7:6,10:9,14-TRIANHYDRO-2,5,11,12,13-PENTADEOXY-4-O-(METHOXYMETHYL)-L-ARABINO-L-ALLO-TETRADEC-12-ENONIC ACID",0.45,X-RAY DIFFRACTION,SAbDab,1.7,298.15,7.4,mus musculus,,True,biopython,223,100,True,False,False,True,2138,-12.751,-12.751,298.15,9.347
5cin,Fab,peptide from mper region of hiv-1 env,18.0,X-RAY DIFFRACTION,SAbDab,1.7,298.15,7.4,homo sapiens,,True,biopython,430,15,True,False,False,True,3380,-10.566,-10.566,298.15,7.745
5a2k,Fab,"antigen tn, thr is covalently bound to galnac",450.0,X-RAY DIFFRACTION,SAbDab,1.7,298.15,7.4,mus musculus,,True,biopython,231,100,True,False,False,True,2186,-8.659,-8.659,298.15,6.347
