pdb,format,antigen,kd_nM,method,source,resolution,temperature_K,ph,species,pubmed_id,curated,curation_source,missing_loops_modeled,heteroatoms_removed,clashes_fixed,hydrogens_added,n_residues_ab,n_residues_ag,interface_area_A2,dG_exp_raw_kcal_mol,dG_exp_kcal_mol,normalized_T_K,pKd
1e41,Fab,PD-1,157.447,BLI,SAbDab,2.8,310.15,7.0,mouse,,True,simulated,True,False,True,True,328,458,1874.6,-9.654,-9.281,298.15,6.803
2d39,VHH,GITR,0.144,SPR,SAbDab,2.8,310.15,7.3,human,,True,simulated,False,True,False,True,214,522,1722.6,-13.967,-13.426,298.15,9.842
5a30,VHH,IL-17A,17.622,ITC,SAbDab,1.9,298.15,7.1,mouse,,True,simulated,False,False,False,True,321,483,1081.9,-10.578,-10.578,298.15,7.754
6j43,Fab,RSV F,0.304,BLI,SAbDab,3.3,298.15,7.0,mouse,,True,simulated,False,False,False,True,234,244,1619.9,-12.984,-12.984,298.15,9.517
6j34,VHH,HER2 ECD,1402.889,SPR,SAbDab,2.9,293.15,7.4,human,,True,simulated,False,False,False,True,339,358,1720.3,-7.851,-7.985,298.15,5.853
8f30,scFv,IL-6,7.955,SPR,SAbDab,2.8,310.15,7.3,human,,True,simulated,False,True,True,True,225,249,1273.9,-11.494,-11.05,298.15,8.099
4c69,scFv,TNF-alpha,46.849,BLI,SAbDab,2.8,293.15,7.1,human,,True,simulated,False,True,True,True,429,142,950.6,-9.831,-9.999,298.15,7.329
7e18,Fab,IL-4Ra,1059.812,BLI,SAbDab,2.0,298.15,7.2,mouse,,True,simulated,False,False,False,True,294,418,1646.2,-8.151,-8.151,298.15,5.975
3d81,VHH,TNF-alpha,0.518,BLI,SAbDab,3.1,298.15,7.2,human,,True,simulated,False,True,False,True,409,407,880.2,-12.668,-12.668,298.15,9.286
2a24,Fab,TIGIT,35.288,SPR,SAbDab,2.7,298.15,7.2,mouse,,True,simulated,False,True,True,True,364,152,2350.7,-10.167,-10.167,298.15,7.452
9a97,VHH,Influenza HA,44.215,BLI,SAbDab,2.9,298.15,7.1,mouse,,True,simulated,False,True,False,True,409,450,1944.3,-10.033,-10.033,298.15,7.354
