pdb,format,antigen,kd_nM,method,source,resolution,temperature_K,ph,species,pubmed_id,curated,curation_source,missing_loops_modeled,heteroatoms_removed,clashes_fixed,hydrogens_added,n_residues_ab,n_residues_ag,interface_area_A2
1e41,Fab,PD-1,157.447,BLI,SAbDab,2.8,310.15,7.0,mouse,,True,simulated,True,False,True,True,328,458,1874.6
2d39,VHH,GITR,0.144,SPR,SAAINT-DB,2.8,310.15,7.3,human,,True,simulated,False,True,False,True,214,522,1722.6
5a30,VHH,IL-17A,17.622,ITC,ANDD,1.9,298.15,7.1,mouse,,True,simulated,False,False,False,True,321,483,1081.9
6j43,Fab,RSV F,0.304,BLI,SAbDab,3.3,298.15,7.0,mouse,,True,simulated,False,False,False,True,234,244,1619.9
6j34,VHH,HER2 ECD,1402.889,SPR,SAAINT-DB,2.9,293.15,7.4,human,,True,simulated,False,False,False,True,339,358,1720.3
8f30,scFv,IL-6,7.955,SPR,ANDD,2.8,310.15,7.3,llama,,True,simulated,False,True,True,True,225,249,1273.9
9d30,scFv,CTLA-4,149.586,ITC,SAAINT-DB,2.8,293.15,7.1,human,,True,simulated,False,True,True,True,429,142,950.6
7e18,Fab,IL-4Ra,1059.812,BLI,ANDD,2.0,298.15,7.2,llama,,True,simulated,False,False,False,True,294,418,1646.2
5c41,VHH,CD38,19.691,BLI,ANDD,2.9,298.15,7.4,mouse,,True,simulated,False,True,False,True,409,407,880.2
3i73,Fab,SARS-CoV-2 RBD,6.456,SPR,SAAINT-DB,2.7,310.15,7.2,human,,True,simulated,False,True,True,True,364,152,2350.7
8i42,VHH,HIV-1 gp120,8.391,BLI,SAbDab,2.8,310.15,7.4,llama,,True,simulated,False,True,False,True,409,450,1944.3
5g30,scFv,HIV-1 gp120,5.022,BLI,ANDD,3.3,293.15,7.3,human,,True,simulated,True,False,False,True,231,446,1003.5
5i87,Fab,PD-1,2252.127,ITC,SAAINT-DB,2.6,310.15,7.5,llama,,True,simulated,True,False,True,True,416,394,974.3
1b56,scFv,VEGF-A,4.176,SPR,SAAINT-DB,3.1,293.15,7.0,mouse,,True,simulated,False,True,True,True,210,188,2245.6
9c26,VHH,CD19,1202.586,BLI,SAAINT-DB,2.1,310.15,7.2,human,,True,simulated,False,True,False,True,407,425,989.7
4e61,VHH,TIGIT,4411.309,ITC,Literature,3.1,298.15,7.1,human,,True,simulated,False,True,False,True,326,428,2171.5
1j80,Fab,IL-4Ra,0.209,SPR,SAbDab,1.8,310.15,7.0,human,,True,simulated,False,False,True,True,262,494,1110.4
6b75,Fab,TNF-alpha,3365.891,BLI,Literature,2.0,293.15,7.4,llama,,True,simulated,False,True,False,True,314,415,1436.7
4h62,Fab,Influenza HA,76.043,SPR,Literature,2.3,298.15,7.2,llama,,True,simulated,True,True,False,True,258,132,1871.4
2a61,VHH,EGFR,0.187,SPR,SAAINT-DB,2.0,310.15,7.2,mouse,,True,simulated,False,True,True,True,265,472,2116.4
8d19,scFv,CD38,0.827,SPR,SAbDab,2.7,310.15,7.4,human,,True,simulated,False,True,False,True,234,107,838.0
4c62,scFv,CD19,4283.857,SPR,Literature,3.1,293.15,7.2,mouse,,True,simulated,False,False,False,True,338,597,2321.8
8e64,VHH,CD38,2.118,BLI,Literature,1.9,298.15,7.1,human,,True,simulated,False,True,True,True,405,480,1047.4
9a50,Fab,SARS-CoV-2 RBD,78.687,BLI,Literature,2.5,310.15,7.1,llama,,True,simulated,True,False,True,True,369,505,1121.6
